restaurant,url,category,distance,star,num_reviews
131544310-781372931514719467,https://www.doordash.com/store/2834233/?pickup=false,$,Closed • 1.0 mi,NA,NA
The Dirty Bird Chicken + Waffles,https://www.doordash.com/store/1363623/?pickup=false,$,Closed • 1.1 mi,NA,NA
GERRARD TUCK SHOP,https://www.doordash.com/convenience/store/925016/?pickup=false,"$$ • Convenience, Snacks",Closed • 1.3 mi,5,NA
BAR MIGNONETTE,https://www.doordash.com/store/1380532/?pickup=false,"$$ • Alcohol, Vegetarian",Closed • 1.2 mi,4.6,NA
Feta & Olives,https://www.doordash.com/store/898809/?pickup=false,"$$ • Mediterranean, Chicken",Closed • 1.0 mi,1,NA
Baldwin House 大宝食堂-天天见,https://www.doordash.com/store/2434026/?pickup=false,"$$ • Chinese, Street Food",Closed • 1.0 mi,4.6,NA
Dasi Dhaba,https://www.doordash.com/store/1244731/?pickup=false,"$$ • Indian, Tandoori",Closed • 1.1 mi,NA,NA
Shanghai 360,https://www.doordash.com/store/2475509/?pickup=false,"$$ • Chinese, Dim Sum",Closed • 0.6 mi,NA,NA
Cactus Rosado Taco Bar,https://www.doordash.com/store/1076026/?pickup=false,"$$ • Mexican, Tacos",Closed • 1.0 mi,4.7,NA
Gramma’s Soup Cafe,https://www.doordash.com/store/1342568/?pickup=false,"$$ • Soup, Comfort Food",Closed • 0.4 mi,4.2,(66)
Lapinou,https://www.doordash.com/store/982376/?pickup=false,"$$ • Wine, Salads",Closed • 0.6 mi,4.6,NA
King Curry Queen & Grocery,https://www.doordash.com/store/1244782/?pickup=false,"$$ • Indian, Barbecue",Closed • 1.0 mi,NA,NA
foodcartel,https://www.doordash.com/store/1280354/?pickup=false,"$$ • Mexican, Tacos",Closed • 1.1 mi,NA,NA
Pumpernickel's Deli,https://www.doordash.com/store/60943/?pickup=false,"$ • Sandwiches, Deli",Closed • 1.1 mi,NA,NA
Tiger sugar,https://www.doordash.com/store/1008708/?pickup=false,"$$$$ • Asian, Taiwanese",Closed • 1.2 mi,NA,NA
Ethiopia Restaurant and Cafe,https://www.doordash.com/store/1246100/?pickup=false,$$ • Ethiopian,Closed • 1.2 mi,NA,NA
LaPiat,https://www.doordash.com/store/530098/?pickup=false,"$$ • Chicken, Vegetarian options",Closed • 1.3 mi,NA,NA
Indian Tandoor House,https://www.doordash.com/store/862577/?pickup=false,"$$ • Indian, Tandoori",Closed • 1.3 mi,NA,NA
Mas e Mo Pizza by Paramount,https://www.doordash.com/store/1220399/?pickup=false,"$$ • Pizza, Dessert",Closed • 1.0 mi,5,NA
Manita,https://www.doordash.com/store/1337273/?pickup=false,"$$ • burger, Grocery",Closed • 1.7 mi,4.2,NA
Chen Chen's Nashville Hot Chicken,https://www.doordash.com/store/1315081/?pickup=false,"$$ • Chicken, Sandwiches",Closed • 1.3 mi,4.9,(24)
Dim Sum House,https://www.doordash.com/store/1104232/?pickup=false,"$$ • Chinese, Dumplings",Closed • 1.6 mi,4.2,(24)
Midi Bistro,https://www.doordash.com/store/30305/?pickup=false,"$$ • Soup, Dessert",Closed • 1.0 mi,2,NA
Shawarma's King,https://www.doordash.com/store/52542/?pickup=false,"$ • Sandwiches, Dessert",Closed • 1.0 mi,4.4,(22)
Mexi Burrito,https://www.doordash.com/store/987838/?pickup=false,"$$ • Salads, Burritos",Closed • 1.2 mi,3.5,NA
Craving Fried Chicken,https://www.doordash.com/store/1529050/?pickup=false,"$$ • Fried Chicken, Dessert",Closed • 1.4 mi,4.3,(16)
Brazen Head Irish Pub,https://www.doordash.com/store/930654/?pickup=false,"$$ • Irish, Salads",Closed • 1.4 mi,NA,NA
